,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
3952,Utilities,Utilities Water Production,General Utility Maint Supv,Norfolk,Male,Hispanic,Not Indicated,Not a Veteran,1980,1957
3953,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Suffolk,Female,Black,Some College,Not a Veteran,2022,1985
3954,Police,Police Investigative Svc-Sworn,Police Sergeant,Gloucester,Male,Asian,Not Indicated,Not a Veteran,2006,1983
3955,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2008,1981
3956,Libraries,Collection and Support Service,InfoTechnology Trainer,Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1958
3957,Parks and Recreation,RPOS - Landscape Services,Groundskeeper,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1973
3958,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,Norfolk,Female,Black,Not Indicated,Not a Veteran,1977,1956
3959,Utilities,Utilities Water Distribution,Utility Operations Manager,Norfolk,Female,White,Not Indicated,Not a Veteran,2007,1977
3960,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1989
3961,Clerk of the Circuit Court,Clerk of the Circuit Court,Administrative Assistant-CC,Norfolk,Female,Black,Not Indicated,Not a Veteran,2004,1981
3962,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2018,1997
3963,Police,Police Administrative Svc-Civl,Ops Officer III (Police only),Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2003,1959
3964,Norfolk Community Services Board,NCSB-MentalRetardationSvsAdmin,Programs Manager,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2005,1982
3965,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm III,Norfolk,Female,White,Not Indicated,Not a Veteran,2008,1975
3966,Neighborhood Services,Neighborhood Devel - IMPACT,Program Supervisor,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1974
3967,General Services,Gen Srvs-PublicInfrastructure,Painter II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2006,1966
3968,Human Services,Hum Svc Div of Social Services,Support Technician,Norfolk,Female,Black,Not Indicated,Not a Veteran,2008,1959
3969,General Services,General Services-Parking Fac,Maintenance Worker I,Portsmouth,Male,Black,Not Indicated,Not a Veteran,2006,1952
3970,Fire-Rescue,Fire-Rescue,Fire Inspector,Chesapeake,Male,White,Not Indicated,Not a Veteran,1979,1960
3971,Utilities,Utilities WasteWater,Equipment Operator II,Norfolk,Male,Black,Technical School,Not a Veteran,2018,1989
3972,Zoological Park,Executive Zoo-Animal Services,Lead Zookeeper,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1975
3973,General Services,Gen Srvs-PublicInfrastructure,Carpenter I,Norfolk,Male,White,Some College,Not a Veteran,2019,1964
3974,Zoological Park,Executive Zoo,"Director, VA Zoological Park",Norfolk,Male,White,Not Indicated,Not a Veteran,2006,1966
3975,General Services,Gen Srvs-PublicInfrastructure,Electrician II,Virginia beach,Male,White,Not Indicated,Not a Veteran,2001,1983
3976,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Female,White,Not Indicated,Not a Veteran,1978,1958
3977,General Services,General Services-Parking Fac,Parking Supervisor,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2006,1969
3978,Norfolk Community Services Board,NCSB-Case Management,Case Manager IV,Norfolk,Female,White,Not Indicated,Not a Veteran,2008,1978
3979,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2006,1983
3980,Housing and Community Development,Housing and Community Dev,Design/Construction Prj Mgr Sr,Chesapeake,Male,Black,Not Indicated,Not a Veteran,2004,1955
3981,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2008,1984
3982,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2008,1986
3983,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2008,1979
3984,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Specialist,Norfolk,Female,White,Some College,Not a Veteran,2020,1999
3985,City Treasurer,City Treasurer,Administrative Manager - TR,Norfolk,Male,White,Not Indicated,Not a Veteran,1973,1948
3986,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Hispanic,Not Indicated,Not a Veteran,2003,1979
3987,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not a Veteran,2004,1976
3988,Zoological Park,Executive Zoo,Visitor Services Assistant,Norfolk,Female,White,Not Indicated,Not a Veteran,2007,1957
3989,City Treasurer,City Treasurer,Deputy IV - TR,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2006,1958
3990,Utilities,Utilities Water Accounts,Account Representative,Norfolk,Female,Black,Not Indicated,Not a Veteran,2006,1974
3991,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2004,1978
3992,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1990
3993,Neighborhood Services,Neighborhood Devel - IMPACT,Customer Service Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,2005,1983
3994,Libraries,Branch Operations,Library Assistant II,Virginia Beach,Female,White,Some College,Not a Veteran,2016,1996
3995,Public Works,PW Storm Water Mgmt,Equipment Operator III,Norfolk,Male,Hispanic,Not Indicated,Not a Veteran,1999,1973
3996,Public Works,Public Works-Towing Operations,Support Technician,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2016,1991
3997,Clerk of the Circuit Court,Clerk of the Circuit Court,Supervising Deputy Clerk-CC,Norfolk,Female,Black,Not Indicated,Not a Veteran,2004,1980
3998,Utilities,Utilities Water Production,Utility Maintenance Mech III,Norfolk,Male,Black,Technical School,Not a Veteran,2018,1982
3999,General Services,General Services-Parking Fac,Meter Monitor,Norfolk,Female,Black,Not Indicated,Not a Veteran,2001,1964
4000,Fleet Management,General Services - Fleet Mgmt,Automotive Operations Manager,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1979,1960
4001,Slover Library,Slover Library,Librarian III,Norfolk,Female,Hispanic,Not Indicated,Not a Veteran,2008,1982
4002,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2006,1983
4003,Utilities,Utilities Water Production,Maintenance Worker I,Norfolk,Male,Black,Not Indicated,Not a Veteran,2008,1960
4004,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Male,Black,Associate Degree,Not a Veteran,2022,1998
4005,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1957
4006,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1978
4007,Norfolk Community Services Board,NCSB-Financial Management,Operations Controller,Norfolk,Female,Asian,Not Indicated,Not a Veteran,2007,1955
4008,General Services,Gen Srvs-PublicInfrastructure,Supervising Operating Engineer,Norfolk,Male,White,Not Indicated,Not a Veteran,1999,1971
4009,Commonwealths Attorney,Commonwealth's Attorney,Executive Secy/Assistant CWA,Norfolk,Female,White,Not Indicated,Not a Veteran,2007,1956
4010,Public Works,PW Storm Water Mgmt,Collection Coord,Norfolk,Female,White,Not Indicated,Not a Veteran,2001,1966
4011,Police,Police Field Operations-Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1976
4012,City Clerk,City Clerk,Deputy City Clerk/AdminAlyst I,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2001,1956
4013,Budget and Strategic Planning,Office Budget & Strategic Plan,Assistant Director,Norfolk,Female,White,Not Indicated,Not a Veteran,2008,1964
4014,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,White,Not Indicated,Not a Veteran,2001,1980
4015,Norfolk Healthcare Consortium,Healthcare Administration,City Wellness Coordinator,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2005,1981
4016,Utilities,Utilities Water Production,Utility Maintenance Mech III,Norfolk,Male,White,Not Indicated,Not a Veteran,2008,1959
4017,Fire-Rescue,Fire-Rescue,Battalion Fire Chief,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1965
4018,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Norfolk,Female,Black,Not Indicated,Not a Veteran,2001,1968
4019,Transit,Transit - Transportation,Administrative Assistant I,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1960
4020,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1941
4021,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk I-CC,Chesapeake,Male,Black,Some College,Not a Veteran,2021,1976
4022,Utilities,Utilities Water Production,Utility Maintenance Mech I,Suffolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2018,1991
4023,City Clerk,City Clerk,Deputy City Clerk/Secretary,Norfolk,Female,Black,Some College,Not a Veteran,2016,1967
4024,Cemeteries,Cemetery Fund,Equipment Operator II,Chesapeake,Male,White,Technical School,Not a Veteran,2019,1986
4025,Nauticus,Maritime Center - Visitor Svcs,Sales Representative,Suffolk,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1960
4026,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2004,1949
4027,Norfolk Community Services Board,NCSB-Substance Abuse Svs Adm,Support Technician,Norfolk,Female,Black,Some College,Not a Veteran,2021,1994
4028,Human Services,Hum Svc Div of Social Services,Fraud Supervisor,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,1999,1967
4029,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1983
4030,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2004,1974
4031,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2002,1946
4032,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2002,1959
4033,Nauticus,Maritime Center- USS Wisconsin,Maritime Center Specialist II,Chesapeake,Male,White,Not Indicated,Not a Veteran,2004,1939
4034,Police,Police Administration - Sworn,Police Lieutenant,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1978
4035,Economic Development,Development,Executive Director of Real Est,Norfolk,Male,Black,Not Indicated,Not a Veteran,2003,1964
4036,Public Works,PW Storm Water Mgmt,Administrative Technician,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2021,1975
4037,Norfolk Community Services Board,NCSB-Board Administration,Maintenance Mechanic II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2005,1974
4038,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2001,1979
4039,Nauticus,Maritime Center - Admin,Carpenter II,Norfolk,Male,White,Not Indicated,Not a Veteran,2008,1965
4040,Slover Library,Slover Library,Multimedia Comm Specialist II,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2007,1968
4041,General Services,Gen Srvs-PublicInfrastructure,Project Manager,Sachse,Male,Black,Masters Level Degree,Not a Veteran,2021,1957
4042,Elections,Elections,Election Assistant IV,Norfolk,Female,White,Not Indicated,Not a Veteran,2003,1960
4043,Utilities,Utilities Water Accounts,Management Analyst I,Chesapeake,Female,White,Not Indicated,Not a Veteran,2005,1976
4044,Nauticus,Maritime Center - Admin,Exhibits Manager / Designer,Norfolk,Male,White,Not Indicated,Not a Veteran,2014,1969
4045,Information Technology,Information Technology,Application Dev Team Supv,Norfolk,Male,White,Not Indicated,Not a Veteran,2001,1971
4046,Transit,Transit - Transportation,Civil Engineer V,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2019,1975
4047,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not a Veteran,2007,1980
4048,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2021,1996
4049,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Supervisor,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1991
4050,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2007,1966
4051,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1973
4052,Utilities,Utilities Water Distribution,Maintenance Worker II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2020,1977
4053,Norfolk Community Services Board,NCSB-Mental Health Svs Admin,Reimbursement Technician,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1968
4054,Fire-Rescue,Fire-Rescue,Fire Inspector,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1972
4055,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Norfolk,Female,White,Not Indicated,Not a Veteran,2001,1967
4056,Utilities,Utilities Water Distribution,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2004,1969
4057,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Chesapeake,Male,Black,Not Indicated,Not a Veteran,2001,1970
4058,,RyanWhite Quality Management,Contract Monitoring Spec,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2004,1972
4059,Norfolk Community Services Board,NCSB-Infant Development,Case Manager III,Norfolk,Female,Black,Not Indicated,Not a Veteran,2008,1976
4060,Fire-Rescue,Fire-Rescue,Fire Captain,Moyock,Male,White,Not Indicated,Not a Veteran,2005,1980
4061,Libraries,Sargeant Memorial Collection,Librarian I,Norfolk,Male,White,Not Indicated,Not a Veteran,2003,1957
4062,Public Works,PW Storm Water Mgmt,Manager of Budget & Accounting,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2007,1981
4063,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2016,1977
4064,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2021,1986
4065,Commissioner of the Revenue,Commissioner of Revenue,Deputy II - COR,Norfolk,Female,White,Not Indicated,Not a Veteran,1999,1951
4066,Police,Police Administrative Svcs-Swn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2008,1982
4067,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Female,Black,Not Indicated,Not a Veteran,2007,1965
4068,Libraries,Collection and Support Service,Library Associate II,Suffolk,Female,Black,Not Indicated,Not a Veteran,1972,1952
4069,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2006,1974
4070,Information Technology,Information Technology,Technology Manager,Chesapeake,Female,White,Not Indicated,Not a Veteran,2006,1971
4071,Utilities,Utilities Engineering,Engineering Technician I,Chesapeake,Male,Black,Technical School,Not a Veteran,2005,1971
4072,Police,Police Administration - Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1978
4073,Emergency Preparedness and Response,EOC/Emergency Management,Software Analyst,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1984,1964
4074,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not a Veteran,2003,1967
4075,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,White,Not Indicated,Not a Veteran,2004,1967
4076,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,Black,Not Indicated,Not a Veteran,1984,1963
4077,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1981
4078,Information Technology,Information Technology,Programmer/Analyst V,Norfolk,Female,Asian,Not Indicated,Not a Veteran,2005,1963
4079,Information Technology,Information Technology,IT Training Coordinator,Tampa,Male,Black,Not Indicated,Not a Veteran,2007,1962
4080,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2003,1978
4081,General Services,General Services-Parking Fac,Accounting Technician II,Norfolk,Female,Black,Some College,Not a Veteran,2020,1964
4082,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not a Veteran,2006,1981
4083,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2008,1986
4084,Norfolk Community Services Board,NCSB-PACT,Practice Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,1999,1969
4085,Commonwealths Attorney,Commonwealth's Attorney,Paralegal CWA,Chesapeake,Female,White,Not Indicated,Not a Veteran,2005,1969
4086,Utilities,Utilities Water Quality,Asst Supt of Utility Division,Norfolk,Female,White,Not Indicated,Not a Veteran,2008,1977
4087,Utilities,Utilities Water Quality,"Water Chemist, Senior",Moyock,Female,White,Not Indicated,Not a Veteran,1981,1951
4088,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,White,Not Indicated,Not a Veteran,2008,1974
4089,Parks and Recreation,RPOS Administrative Support,Bureau Manager,Virginia Beach,Male,Hispanic,Not Indicated,Not a Veteran,2004,1960
4090,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,1998,1962
4091,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Accounting Manager,Portsmouth,Female,White,Not Indicated,Not a Veteran,2004,1971
4092,Police,Police Investigative Svc-Sworn,Police Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1976
4093,Public Works,PW Director's Office,Assistant Director,Suffolk,Male,Black,Not Indicated,Not a Veteran,1997,1965
4094,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Not a Veteran,2008,1985
