,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
3365,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2013-11-23T00:00:00.000,2021-01-30T00:00:00.000,Nonexempt,37690.0
3366,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2012-07-11T00:00:00.000,2022-02-14T00:00:00.000,Nonexempt,37690.0
3367,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37690.0
3368,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37690.0
3369,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2003-09-02T00:00:00.000,2020-08-31T00:00:00.000,Nonexempt,37690.0
3370,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2012-02-08T00:00:00.000,2012-02-08T00:00:00.000,Nonexempt,37690.0
3371,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Nonexempt,37690.0
3372,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,37690.0
3373,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2004-02-09T00:00:00.000,2004-02-09T00:00:00.000,Nonexempt,37690.0
3374,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2020-10-24T00:00:00.000,2021-03-13T00:00:00.000,Nonexempt,37690.0
3375,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,37690.0
3376,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2020-01-21T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,37690.0
3377,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2021-04-24T00:00:00.000,2021-04-24T00:00:00.000,Nonexempt,37690.0
3378,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2008-08-25T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,37690.0
3379,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2002-01-14T00:00:00.000,2002-01-14T00:00:00.000,Nonexempt,37690.0
3380,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,37690.0
3381,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2015-07-08T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,37690.0
3382,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,37690.0
3383,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37690.0
3384,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37690.0
3385,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,2013-05-28T00:00:00.000,2018-04-02T00:00:00.000,Nonexempt,37940.0
3386,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,2022-02-14T00:00:00.000,2022-02-14T00:00:00.000,Nonexempt,37940.0
3387,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,37940.0
3388,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2015-07-08T00:00:00.000,2016-10-24T00:00:00.000,Nonexempt,37940.0
3389,Utilities,Utilities WasteWater,Administrative Technician,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,37940.0
3390,Utilities,Utilities WasteWater,Accounting Technician II,Permanent Full-time,2006-10-09T00:00:00.000,2006-10-09T00:00:00.000,Nonexempt,37940.0
3391,Utilities,Utilities WasteWater,Administrative Technician,Permanent Full-time,2022-06-06T00:00:00.000,2023-01-17T00:00:00.000,Nonexempt,37940.0
3392,Utilities,Utilities WasteWater,Accounting Technician II,Permanent Full-time,2020-02-18T00:00:00.000,2020-03-23T00:00:00.000,Nonexempt,37940.0
3393,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2022-10-22T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,37940.0
3394,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,2018-08-20T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,37940.0
3395,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,2015-01-26T00:00:00.000,2015-01-26T00:00:00.000,Nonexempt,37940.0
3396,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2016-04-25T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,37940.0
3397,Public Works,PW Storm Water Mgmt,Administrative Assistant II,Permanent Full-time,2017-12-11T00:00:00.000,2017-12-11T00:00:00.000,Nonexempt,48522.23
3398,Public Works,PW Storm Water Mgmt,Environmental Specialist II,Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,50000.0
3399,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,37440.0
3400,Public Works,PW Storm Water Mgmt,Construction Inspector II,Permanent Full-time,2012-10-30T00:00:00.000,2012-10-30T00:00:00.000,Nonexempt,48956.6
3401,Public Works,PW Storm Water Mgmt,CCTV Technician,Permanent Full-time,2016-06-23T00:00:00.000,2020-11-23T00:00:00.000,Nonexempt,49518.87
3402,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37440.0
3403,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,37440.0
3404,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech I,Permanent Full-time,2020-05-26T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,39575.0
3405,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2021-08-16T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,37440.0
3406,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
3407,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2018-05-14T00:00:00.000,2018-05-14T00:00:00.000,Nonexempt,37440.0
3408,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2011-08-03T00:00:00.000,2023-03-13T00:00:00.000,Nonexempt,37440.0
3409,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,37440.0
3410,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2003-02-24T00:00:00.000,2003-02-24T00:00:00.000,Nonexempt,37440.0
3411,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2021-12-06T00:00:00.000,2021-12-06T00:00:00.000,Nonexempt,37440.0
3412,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2021-10-12T00:00:00.000,2022-01-03T00:00:00.000,Nonexempt,37440.0
3413,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech II,Permanent Full-time,1998-03-23T00:00:00.000,2007-08-13T00:00:00.000,Nonexempt,42141.95
3414,Public Works,PW Storm Water Mgmt,Accountant I,Permanent Full-time,2021-10-04T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,42870.0
3415,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2007-07-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,43000.0
3416,Public Works,PW Storm Water Mgmt,Engineering Technician I,Permanent Full-time,2020-10-24T00:00:00.000,2022-08-15T00:00:00.000,Nonexempt,43148.0
3417,Public Works,PW Storm Water Mgmt,Equipment Operator IV,Permanent Full-time,2003-05-23T00:00:00.000,2007-05-16T00:00:00.000,Nonexempt,43427.86
3418,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,1999-11-22T00:00:00.000,2016-08-24T00:00:00.000,Nonexempt,43680.0
3419,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2000-04-27T00:00:00.000,2010-12-06T00:00:00.000,Nonexempt,43680.0
3420,Public Works,PW Storm Water Mgmt,Accountant I,Permanent Full-time,1998-11-17T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,44130.45
3421,Public Works,PW Storm Water Mgmt,Environmental Specialist II,Permanent Full-time,2020-08-29T00:00:00.000,2020-08-29T00:00:00.000,Nonexempt,50350.26
3422,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2020-10-05T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,37440.0
3423,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech II,Permanent Full-time,2007-10-29T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,40950.0
3424,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2022-01-17T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,41277.0
3425,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,1999-01-12T00:00:00.000,2016-01-23T00:00:00.000,Nonexempt,41961.9
3426,Public Works,PW Storm Water Mgmt,Engineering Technician II,Permanent Full-time,2007-01-23T00:00:00.000,2010-03-16T00:00:00.000,Nonexempt,46831.87
3427,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Permanent Full-time,2012-02-13T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,48000.0
3428,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Permanent Full-time,2015-03-09T00:00:00.000,2023-02-27T00:00:00.000,Nonexempt,48000.0
3429,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Permanent Full-time,2016-03-08T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,48000.0
3430,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Permanent Full-time,1997-08-25T00:00:00.000,2019-09-16T00:00:00.000,Nonexempt,48209.0
3431,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,38190.0
3432,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2012-04-09T00:00:00.000,2015-08-10T00:00:00.000,Nonexempt,38190.0
3433,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2018-08-20T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,38190.0
3434,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2019-04-13T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,38190.0
3435,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2022-05-23T00:00:00.000,2023-01-30T00:00:00.000,Nonexempt,38190.0
3436,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,38190.0
3437,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech II,Permanent Full-time,2010-07-16T00:00:00.000,2020-10-24T00:00:00.000,Nonexempt,38440.0
3438,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2020-01-04T00:00:00.000,2020-01-04T00:00:00.000,Nonexempt,38440.0
3439,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2013-11-25T00:00:00.000,2016-08-08T00:00:00.000,Nonexempt,39532.41
3440,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2021-11-10T00:00:00.000,2022-08-27T00:00:00.000,Nonexempt,39574.5
3441,Public Works,PW Storm Water Mgmt,Accounting Technician II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,39837.0
3442,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2019-01-22T00:00:00.000,2022-10-10T00:00:00.000,Nonexempt,39837.0
3443,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2022-09-12T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,39837.0
3444,Public Works,PW Storm Water Mgmt,Accounting Technician II,Permanent Full-time,2022-08-15T00:00:00.000,2022-08-15T00:00:00.000,Nonexempt,39837.0
3445,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2020-01-21T00:00:00.000,2022-09-26T00:00:00.000,Nonexempt,39837.0
3446,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,1987-09-08T00:00:00.000,2017-10-23T00:00:00.000,Nonexempt,39868.78
3447,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2017-09-18T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,40099.0
3448,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2005-06-13T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,40099.5
3449,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2020-08-15T00:00:00.000,2021-06-12T00:00:00.000,Nonexempt,40362.0
3450,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2011-07-06T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
3451,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2021-10-25T00:00:00.000,2021-10-25T00:00:00.000,Nonexempt,37440.0
3452,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2020-02-29T00:00:00.000,2020-02-29T00:00:00.000,Nonexempt,37440.0
3453,Public Works,PW Storm Water Mgmt,Storekeeper II,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37690.0
3454,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37690.0
3455,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Permanent Full-time,2022-01-03T00:00:00.000,2022-03-14T00:00:00.000,Nonexempt,37690.0
3456,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,37690.0
3457,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37690.0
3458,Public Works,PW Storm Water Mgmt,Maintenance Worker II,Permanent Full-time,2015-09-08T00:00:00.000,2021-05-10T00:00:00.000,Nonexempt,37690.0
3459,Public Works,PW Storm Water Mgmt,Administrative Technician,Permanent Full-time,2021-07-17T00:00:00.000,2021-07-17T00:00:00.000,Nonexempt,37940.0
3460,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,37940.0
3461,Public Works,PW Storm Water Mgmt,Electrician II,Permanent Full-time,2022-12-17T00:00:00.000,2022-12-17T00:00:00.000,Nonexempt,45000.0
3462,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,2003-02-14T00:00:00.000,2021-06-12T00:00:00.000,Nonexempt,45390.44
3463,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Permanent Full-time,2015-12-08T00:00:00.000,2023-04-24T00:00:00.000,Nonexempt,46000.0
3464,Public Works,PW Storm Water Mgmt,Geographic Info Sys Techn II,Permanent Full-time,2021-09-27T00:00:00.000,2021-09-27T00:00:00.000,Exempt,46336.97
3465,Public Works,PW Storm Water Mgmt,Crew Leader I,Permanent Full-time,1996-07-22T00:00:00.000,2021-08-30T00:00:00.000,Nonexempt,46517.12
3466,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2006-09-18T00:00:00.000,2019-08-03T00:00:00.000,Nonexempt,37940.0
3467,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2015-02-23T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,37940.0
3468,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,37940.0
3469,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,37940.0
3470,Public Works,PW Storm Water Mgmt,Equipment Operator III,Permanent Full-time,2019-01-07T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,38190.0
3471,Public Works,PW Storm Water Mgmt,Storm Water Asst Supt,Permanent Full-time,1992-09-08T00:00:00.000,2020-03-16T00:00:00.000,Exempt,59512.78
3472,Public Works,PW Storm Water Mgmt,Program Supervisor,Permanent Full-time,2018-06-25T00:00:00.000,2020-03-16T00:00:00.000,Exempt,60996.6
3473,Public Works,PW Storm Water Mgmt,Collection Coord,Permanent Full-time,2001-07-02T00:00:00.000,2009-01-19T00:00:00.000,Exempt,61750.96
3474,Public Works,PW Storm Water Mgmt,Storm Water Operations Manager,Permanent Full-time,2013-04-15T00:00:00.000,2022-11-09T00:00:00.000,Exempt,63000.0
3475,Public Works,PW Storm Water Mgmt,Engineering Technician IV,Permanent Full-time,1987-09-16T00:00:00.000,2020-03-02T00:00:00.000,Nonexempt,63979.38
3476,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Permanent Full-time,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,37440.0
3477,Public Works,PW Storm Water Mgmt,Accountant III,Permanent Full-time,2018-02-20T00:00:00.000,2019-11-25T00:00:00.000,Exempt,52754.98
3478,Public Works,PW Storm Water Mgmt,"Utility MaintenanceSupv, Sr",Permanent Full-time,2009-09-15T00:00:00.000,2022-11-09T00:00:00.000,Nonexempt,53760.0
3479,Public Works,PW Storm Water Mgmt,Public Relations Specialist,Permanent Full-time,1995-09-07T00:00:00.000,2017-05-15T00:00:00.000,Exempt,53941.73
3480,Public Works,PW Storm Water Mgmt,"Utility MaintenanceSupv, Sr",Permanent Full-time,2005-10-24T00:00:00.000,2023-04-10T00:00:00.000,Nonexempt,55000.0
3481,Public Works,PW Storm Water Mgmt,Civil Engineer III,Permanent Full-time,2015-06-29T00:00:00.000,2015-06-29T00:00:00.000,Exempt,85799.43
3482,Public Works,PW Storm Water Mgmt,"Utility MaintenanceSupv, Sr",Permanent Full-time,1997-12-15T00:00:00.000,2014-08-25T00:00:00.000,Nonexempt,55983.66
3483,Public Works,PW Storm Water Mgmt,Construction Inspector III,Permanent Full-time,2002-04-23T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,58521.39
3484,Public Works,PW Storm Water Mgmt,Design/Construction Prj Mgr Sr,Permanent Full-time,2009-11-30T00:00:00.000,2017-11-13T00:00:00.000,Exempt,96337.52
3485,Public Works,PW Storm Water Mgmt,Manager of Budget & Accounting,Permanent Full-time,2007-07-02T00:00:00.000,2022-12-17T00:00:00.000,Exempt,100207.04
3486,Public Works,PW Storm Water Mgmt,Manager of Budget & Accounting,Special Project w/ Retirement,1998-06-16T00:00:00.000,2022-12-17T00:00:00.000,Exempt,110688.06
3487,Public Works,PW Storm Water Mgmt,Storm Water Engineer,Permanent Full-time,1996-12-02T00:00:00.000,2009-02-15T00:00:00.000,Exempt,114420.4
3488,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2006-03-06T00:00:00.000,2014-09-23T00:00:00.000,Nonexempt,37940.0
3489,Public Works,PW Storm Water Mgmt,Equipment Operator II,Permanent Full-time,2015-06-23T00:00:00.000,2023-01-30T00:00:00.000,Nonexempt,37940.0
3490,Public Works,PW Storm Water Mgmt,Project Manager,Permanent Full-time,2016-02-23T00:00:00.000,2020-10-26T00:00:00.000,Exempt,74623.5
3491,Public Works,PW Storm Water Mgmt,Civil Engineer II,Permanent Full-time,2015-08-10T00:00:00.000,2015-08-10T00:00:00.000,Exempt,77655.0
